259.50164,261.93132,268.09406,277.59036,290.9047,310.11766,336.58018,368.35609,401.48514,433.95342,463.22935,486.29564,503.24745,513.76816,519.43498,523.23306,523.23488,278.47996,299.69917,325.11566,351.38656,377.01273,415.09121,437.97789,461.49716,485.50656,505.88524,397.9707,398.95026,400.38723,401.66208,371.9462,387.01336,402.18151,415.13795,427.7244,308.12733,324.64017,345.65895,362.91072,345.04107,326.25335,427.49885,441.74883,461.95459,479.13322,462.4158,444.92548,348.07108,363.57387,382.20043,401.86818,419.65337,436.40993,450.97438,435.4594,419.5131,402.83376,384.0773,365.54114,369.01998,385.29263,401.97357,417.11099,431.5073,416.23483,401.07193,384.89922,236.3599,269.7566,302.459,334.47205,365.07743,392.25478,412.13831,421.72336,424.13365,418.50696,403.11556,379.92232,351.62807,320.32243,287.94231,255.01868,222.37978,207.97755,192.51141,187.16403,188.64237,194.06914,193.85752,186.39716,181.67914,181.51802,192.98423,223.01144,240.7942,258.46073,276.11822,304.63882,307.04595,306.81881,305.59713,302.8645,230.21595,217.06155,216.59832,228.42219,234.82188,235.13541,224.48095,210.35333,209.06641,219.61345,225.21941,226.80781,353.83964,341.23312,333.95793,333.91804,333.84786,340.27085,350.33265,356.30237,361.69253,361.96425,361.97514,359.3826,347.45793,342.88805,341.82732,342.62373,347.16306,347.71504,348.98313,348.20753
259.06461,262.07641,268.16824,277.59018,290.75319,310.3592,337.09133,368.87352,401.86851,434.08135,463.25337,485.82431,502.60709,513.24952,518.90044,522.70054,523.22983,278.65757,299.88482,325.34416,351.69881,377.44332,414.90734,437.51102,460.62979,484.27956,504.71256,398.3239,399.28483,400.47735,401.59696,372.40018,386.99552,401.62228,413.97333,426.03787,308.11173,324.87296,346.03152,363.86594,345.76776,326.68875,426.05928,440.92111,461.32714,478.76508,461.64412,443.80344,346.50713,361.90958,380.96021,400.96327,419.34588,436.63348,451.30077,435.31128,419.14901,402.45665,383.4466,364.6334,368.10966,384.4686,401.17288,416.03707,430.35078,415.47417,400.73055,384.29777,236.61305,269.89434,302.66264,334.53325,365.18046,392.03894,411.57231,421.08609,423.81396,418.1604,403.13577,379.84675,351.67883,320.75561,288.59485,255.90555,223.50382,207.81947,192.18947,186.48326,187.64892,192.98445,192.56497,185.42116,180.70557,180.78211,191.52089,223.10556,240.94722,258.59968,276.30243,305.92708,308.09618,308.08526,307.0581,304.80565,230.73101,217.59826,216.91377,228.11414,234.70671,235.15149,224.83091,210.97568,209.78909,220.22826,225.64116,227.24479,355.19433,341.99892,334.79704,333.86085,334.39275,341.05317,351.93157,356.04835,360.41063,360.7519,360.75,358.70435,347.35755,343.2494,343.03734,343.11276,346.92281,347.29194,348.70475,347.58102
258.71363,262.46058,268.44547,277.82176,290.8048,310.91518,337.94395,369.66251,402.4592,434.36793,463.45678,485.40124,501.98292,512.84674,518.48276,522.21611,523.35994,279.0651,300.25228,325.69682,352.10637,377.94081,414.80853,437.0271,459.64098,482.85888,503.44895,398.91783,399.87927,400.80757,401.74792,373.10867,387.15366,401.15297,412.81894,424.29163,308.216,325.32988,346.65355,365.21279,346.81599,327.35724,424.43615,440.04902,460.71299,478.46786,460.82872,442.56518,344.80947,360.09775,379.70974,400.14182,419.23106,437.13726,451.97705,435.49144,419.07752,402.3821,382.98689,363.77382,367.04621,383.62648,400.5146,415.15721,429.44789,414.95935,400.61947,383.72776,237.39842,270.51042,303.33701,334.98623,365.63038,392.05446,411.17492,420.71303,423.90212,418.12611,403.56154,380.11539,352.07881,321.61239,289.71535,257.25572,225.13517,208.20756,192.3678,186.19212,186.98916,192.32295,191.57054,184.74938,180.05978,180.35614,190.02503,223.55528,241.44229,259.04359,276.76928,307.7368,309.71412,309.93345,309.15616,307.4238,231.74395,218.69905,217.73583,228.14105,234.98555,235.62573,225.60803,212.08391,211.01955,221.34001,226.4182,228.08136,357.08231,343.14068,336.07318,333.97679,335.20449,342.16799,353.95262,355.93409,358.92841,359.18663,359.38233,358.12708,347.53835,343.82077,344.47435,343.7758,346.85849,346.96527,348.46582,347.06449
258.7453,262.92579,268.89676,278.25454,291.12372,311.43552,338.6113,370.35523,403.03723,434.72479,463.65864,485.25924,501.68302,512.51664,518.07075,521.83313,523.30911,279.42941,300.61902,326.14902,352.65192,378.59229,414.8775,436.87418,459.19095,482.13667,502.62531,399.26116,400.19899,400.94234,401.78253,373.50477,387.26818,400.93296,412.17961,423.29397,308.54135,325.67519,347.03659,365.92838,347.4742,327.9136,423.72477,439.61238,460.27026,478.15175,460.37726,441.97885,343.94665,359.13774,379.00602,399.66096,419.19522,437.52979,452.42978,435.55984,418.94822,402.19618,382.70313,363.31296,366.73553,383.27977,400.08427,414.54131,428.79344,414.57125,400.5095,383.53969,238.04028,271.03887,303.86254,335.36849,366.0444,392.25209,411.10528,420.42324,423.69981,417.98532,403.62817,380.18413,352.27634,322.10778,290.37662,258.16246,226.25132,208.50318,192.52997,186.18573,186.77537,192.06456,191.22117,184.50923,179.77074,180.17382,189.51788,224.12577,242.00693,259.56244,277.28119,308.9337,310.66832,311.04945,310.35073,308.94299,232.55655,219.44927,218.34761,228.33288,235.31425,235.99579,226.23735,212.95635,211.93969,222.02088,227.07676,228.76767,358.30285,343.94895,336.86497,334.23582,335.84002,342.94562,355.3524,356.0312,358.33908,358.6732,358.72809,357.95977,347.74346,344.37935,345.62637,344.42812,346.89332,346.93339,348.57235,346.89995
258.62078,262.84583,268.89155,278.20099,291.09063,311.42569,338.70057,370.56825,403.28944,434.92059,463.73441,485.28824,501.64036,512.30798,517.80736,521.63965,523.16146,279.29104,300.53601,326.16154,352.73926,378.77795,414.73141,436.75701,459.05405,481.94764,502.29683,399.15327,400.07539,400.76657,401.60222,373.56396,387.23461,400.78315,411.87613,422.85606,308.51609,325.56561,346.94112,365.86796,347.44141,327.90334,423.49775,439.4102,460.06141,477.97358,460.21775,441.7847,343.82652,358.96965,378.77062,399.40382,419.00799,437.42782,452.25642,435.22668,418.60242,401.84256,382.47158,363.17936,366.92984,383.26184,399.78259,414.00616,428.1059,414.09899,400.27923,383.54628,238.0916,271.1139,303.95905,335.51239,366.25039,392.47045,411.22095,420.29525,423.42354,417.81439,403.43136,380.02369,352.15319,322.03037,290.33246,258.2433,226.38019,208.32854,192.34025,185.98121,186.48098,191.5169,190.73728,184.14808,179.33978,179.85891,189.42217,224.21398,242.14136,259.74918,277.52213,309.30365,310.82379,311.25717,310.53699,309.26846,232.72616,219.50018,218.36397,228.33064,235.31915,235.98069,226.28285,213.00497,211.96848,222.00529,227.23692,228.87756,358.69016,344.32726,337.15064,334.53558,336.23394,343.30595,355.90321,356.23565,358.69364,359.36332,359.07137,358.13483,347.86991,344.83078,346.42684,344.95651,347.05779,347.17259,349.00379,347.06447
258.67922,262.8403,268.96773,278.20321,291.13551,311.45008,338.81145,370.82017,403.61626,435.23254,463.94315,485.52527,501.83696,512.32508,517.79447,521.71521,523.23056,279.27201,300.58985,326.3071,352.94869,379.07827,414.76679,436.88559,459.23042,482.123,502.33284,399.17593,400.07904,400.74454,401.59141,373.76428,387.37555,400.84853,411.84524,422.73842,308.6245,325.5855,346.97576,365.87131,347.47957,327.98302,423.5918,439.49319,460.15557,478.078,460.35877,441.90064,344.06967,359.18188,378.83995,399.39106,418.96886,437.38015,452.09805,434.96809,418.38433,401.63731,382.43738,363.31371,367.42722,383.50947,399.69958,413.66805,427.5773,413.78399,400.20906,383.78567,238.04347,271.12504,304.00254,335.65593,366.46491,392.75553,411.44964,420.30022,423.24785,417.75813,403.31053,379.94943,352.09901,321.96593,290.27484,258.27987,226.42626,208.09604,192.13311,185.79393,186.23669,190.96555,190.29379,183.85904,178.98889,179.64626,189.5474,224.27429,242.2665,259.95494,277.80192,309.58012,310.9007,311.3643,310.60958,309.44523,232.80704,219.46358,218.322,228.36975,235.32654,235.95293,226.29897,212.96595,211.90295,221.96934,227.40769,228.96844,358.9685,344.70152,337.42827,334.95459,336.69458,343.69795,356.3831,356.58503,359.39068,360.4605,359.77237,358.48142,348.07122,345.36262,347.2654,345.57358,347.38026,347.5932,349.62594,347.41028
258.76727,262.90281,269.12957,278.36973,291.31395,311.49029,338.86819,371.07255,403.95519,435.56756,464.14498,485.83409,502.11775,512.3322,517.69772,521.77187,523.24534,279.19883,300.6247,326.57157,353.38034,379.66657,414.9937,437.19191,459.59972,482.5132,502.40629,399.12727,399.98152,400.59027,401.44522,373.64422,387.34616,400.89508,411.87518,422.76299,308.86296,325.52936,346.86548,365.62349,347.39938,328.07848,424.04751,439.69776,460.13973,477.99325,460.53121,442.22406,344.16876,359.26151,378.80213,399.32314,418.97433,437.51744,452.16643,434.83214,418.14261,401.27348,382.28981,363.2658,367.91949,383.70402,399.53605,413.38962,427.24388,413.52645,400.03803,383.9718,238.18194,271.3229,304.21332,335.93634,366.8831,393.3194,412.01425,420.45864,423.07631,417.83644,403.24699,380.01639,352.20465,322.05558,290.31908,258.46157,226.61575,207.96113,191.96583,185.81235,186.27443,190.88543,190.42758,183.88413,178.89341,179.55061,190.06928,224.67578,242.66381,260.37996,278.2448,309.88433,310.95785,311.47534,310.60004,309.48472,233.04005,219.46114,218.37013,228.55125,235.48635,235.97475,226.48031,213.19062,212.0862,221.90651,227.68662,229.21375,359.32401,345.1082,337.64716,335.46887,337.16551,344.1115,356.98296,357.10017,360.1919,361.55025,360.34065,358.99113,348.39961,345.96239,348.06951,346.26872,347.71648,348.0935,350.31037,347.85004
258.94018,262.88886,269.20183,278.34548,291.30337,311.29207,338.68815,371.10925,404.11472,435.74725,464.19181,486.05899,502.352,512.28441,517.6112,521.89511,523.32119,279.18025,300.75041,326.91022,353.85744,380.28852,415.2532,437.61669,460.15471,483.11976,502.68414,399.09883,399.8842,400.44141,401.30285,373.58577,387.34724,400.94247,411.90696,422.78376,309.11801,325.52468,346.82302,365.38577,347.30965,328.16418,424.58954,440.02525,460.32052,478.09413,460.85669,442.66097,344.45011,359.53661,378.848,399.24332,418.84047,437.37942,451.8639,434.38348,417.68601,400.75513,382.07621,363.28823,368.57806,383.97106,399.3104,412.92012,426.59193,413.04792,399.7594,384.19732,238.20861,271.4497,304.37241,336.24641,367.34439,393.99021,412.71936,420.79298,423.0753,418.13246,403.40423,380.33566,352.57488,322.3792,290.60577,258.88884,227.03198,207.75524,191.81432,185.8699,186.37362,190.71126,190.54573,184.05963,178.9795,179.75509,191.03437,225.17295,243.20394,261.00363,278.93398,310.31136,311.12253,311.69091,310.70822,309.66601,233.27105,219.47785,218.47035,228.89847,235.7444,236.07804,226.81692,213.49856,212.3652,222.10093,228.25227,229.66537,359.72848,345.71636,338.08389,336.33558,337.99623,344.84919,357.82527,357.98262,361.62963,363.45537,361.58414,359.81567,348.93609,346.89903,349.29966,347.35892,348.45842,349.01598,351.47098,348.65757
258.9775,262.77982,269.20472,278.26579,291.27636,311.15336,338.61488,371.2449,404.37182,436.01583,464.328,486.31646,502.58616,512.24465,517.52243,521.95932,523.32648,279.03911,300.72638,327.05281,354.11192,380.67656,415.31113,437.82992,460.48108,483.48767,502.79747,398.99224,399.73735,400.26698,401.15108,373.60356,387.37627,400.96739,411.88477,422.7195,309.21739,325.42307,346.70874,365.13577,347.16626,328.14565,424.88893,440.18341,460.40649,478.14221,461.05672,442.91259,344.75736,359.82058,378.90649,399.1728,418.70581,437.22184,451.55292,433.94872,417.28,400.3245,381.91958,363.37002,369.21655,384.24512,399.12005,412.45087,425.91139,412.57838,399.53437,384.4375,238.2302,271.5671,304.52666,336.54813,367.76659,394.57222,413.28757,421.02007,422.99171,418.26656,403.40021,380.4376,352.70204,322.45417,290.65273,259.0549,227.18543,207.543,191.64323,185.82137,186.31134,190.30456,190.35224,183.97632,178.80225,179.71153,191.61756,225.45824,243.55294,261.45002,279.46212,310.67706,311.22924,311.83036,310.75951,309.80051,233.45251,219.46553,218.49739,229.12117,235.90139,236.13595,226.97493,213.58837,212.41186,222.12321,228.61183,229.92106,360.09821,346.26707,338.47378,337.06129,338.70157,345.44781,358.49968,358.66734,362.86768,365.19524,362.73765,360.51156,349.36766,347.72559,350.4375,348.30242,349.05526,349.78042,352.48777,349.33414
258.85845,262.62341,269.11018,278.15127,291.22106,311.11973,338.63405,371.31162,404.47113,436.11057,464.37506,486.35758,502.58899,512.16128,517.41687,521.84598,523.16391,278.84695,300.53843,326.85779,353.91018,380.49048,415.06437,437.63136,460.31153,483.3281,502.62867,398.81194,399.57338,400.12824,401.04158,373.63438,387.3672,400.91494,411.80038,422.60259,309.06129,325.254,346.55211,364.96948,347.00161,327.98264,424.71955,440.02435,460.29605,478.04862,460.95199,442.77488,344.91316,359.95109,378.93923,399.13654,418.60167,437.05518,451.33369,433.74005,417.14179,400.23045,381.89962,363.45339,369.39777,384.3253,399.06719,412.26578,425.61515,412.38871,399.47008,384.50415,238.44404,271.8035,304.76787,336.83375,368.0473,394.85865,413.52692,421.18474,423.07199,418.33842,403.42252,380.44719,352.69845,322.42379,290.62691,259.04638,227.17239,207.70909,191.82588,185.96662,186.4054,190.20261,190.24907,183.96891,178.76417,179.73367,191.73015,225.56466,243.69771,261.63974,279.69143,310.90246,311.38254,311.96727,310.88403,309.94866,233.67188,219.65157,218.65975,229.31852,236.08798,236.34367,227.07083,213.61077,212.40402,222.18532,228.75113,230.03027,360.32757,346.56673,338.73593,337.37229,339.00284,345.68772,358.69546,358.90728,363.33616,365.87118,363.29578,360.8354,349.60632,348.08128,350.89072,348.65958,349.32983,350.10086,352.90117,349.65518
259.06598,262.58794,269.21054,278.11825,291.29201,311.09947,338.68994,371.53307,404.80118,436.43614,464.54189,486.62201,502.80144,512.08676,517.31637,521.8487,523.04571,278.80171,300.56633,326.93816,354.00391,380.64805,414.94484,437.70133,460.51517,483.57805,502.69739,398.67687,399.42643,400.00988,400.97868,373.89178,387.56516,401.04357,411.87149,422.61202,309.16129,325.21955,346.51326,364.77432,346.88132,327.96103,424.90378,440.1286,460.44032,478.16417,461.14928,442.9631,345.65894,360.64776,379.2868,399.2388,418.47157,436.72168,450.77599,433.18821,416.77438,399.95542,381.95057,363.87612,370.3139,384.83381,399.04895,411.84111,424.84473,411.93074,399.37622,384.94964,238.23049,271.67222,304.64443,336.8751,368.13011,395.06251,413.67439,421.0542,422.63744,418.04662,402.98817,380.09565,352.36942,322.02545,290.24275,258.77313,226.89452,207.36096,191.58901,185.77901,186.16393,189.41998,189.63538,183.62998,178.35227,179.53334,192.09798,225.48591,243.71456,261.78746,279.94745,310.9307,311.16709,311.7392,310.59104,309.73212,233.61095,219.45881,218.48386,229.37381,236.0429,236.25685,226.92841,213.29473,212.02759,221.9712,228.84822,229.9832,360.27982,346.82943,338.87033,337.86655,339.45479,345.96428,358.87349,359.28005,364.50434,367.69311,364.55466,361.31068,349.75008,348.66072,351.79425,349.33424,349.72752,350.66915,353.75848,350.15199
259.27758,262.48698,269.18772,277.9127,291.24019,311.11862,338.82839,371.69342,405.0439,436.71597,464.79747,486.90638,503.06458,512.29864,517.62819,522.11218,523.18352,278.87315,300.62641,326.80576,353.70455,380.26607,414.6781,437.63226,460.5851,483.71751,503.0116,398.72707,399.52606,400.22902,401.27158,374.57793,388.0674,401.36793,412.15181,422.82751,309.07794,325.33918,346.72,364.95291,346.93202,327.90636,424.80375,440.24968,460.92568,478.71719,461.472,443.05894,346.75138,361.71233,380.01908,399.67911,418.50067,436.30502,450.14334,432.81266,416.78615,400.24085,382.40312,364.71233,371.16402,385.50158,399.44182,411.81538,424.40868,411.82745,399.66687,385.53601,238.07299,271.59554,304.59856,337.01325,368.18326,395.13247,413.68354,421.19529,422.76481,418.04687,402.94465,379.97378,352.19522,321.73435,289.99201,258.46464,226.53089,207.33075,191.74101,185.75435,186.03688,188.67014,188.85019,183.36749,178.13225,179.61406,192.21346,225.1538,243.54556,261.79123,280.10381,310.96841,311.17582,311.65763,310.56852,309.74997,233.53743,219.48328,218.46545,229.53062,236.09149,236.42511,226.7857,212.82749,211.52284,222.02862,228.92074,229.89543,360.20002,347.11682,339.20592,338.34076,339.91979,346.25589,358.78969,359.60304,365.61429,369.37256,366.09868,361.79856,349.97667,349.15587,352.4867,349.84205,350.30848,351.2856,354.55408,350.74565
259.79519,262.49856,269.36767,277.89029,291.40858,311.1419,338.91651,371.94762,405.46954,437.21442,465.16534,487.49623,503.64349,512.56837,517.93355,522.50508,523.30413,278.96976,300.79396,326.93245,353.75377,380.3137,414.65075,437.9398,461.17174,484.45935,503.648,398.70089,399.50894,400.33913,401.49472,375.15636,388.60828,401.88018,412.72065,423.42226,309.2795,325.45829,346.8472,364.79388,346.83038,327.91054,425.39784,440.74307,461.58094,479.31971,462.13072,443.67867,348.38496,363.31551,381.05636,400.2845,418.57552,435.87289,449.37698,432.26616,416.63281,400.2998,382.89738,365.78706,372.71703,386.5718,399.88654,411.74643,423.8456,411.62401,399.8944,386.46118,238.03344,271.70077,304.71705,337.40861,368.57892,395.72866,414.28519,421.62004,422.83917,418.21558,402.88879,379.9864,352.18109,321.52059,289.76094,258.26005,226.24305,207.31221,191.95024,186.0157,186.27734,188.14676,188.52832,183.4802,178.20152,179.97654,193.29364,225.24497,243.79065,262.24345,280.72009,311.073,311.09263,311.48105,310.31963,309.49328,233.6414,219.50583,218.53911,230.043,236.41351,236.72677,226.85661,212.53323,211.13964,222.08241,229.31233,230.06922,360.16146,347.66696,339.64695,339.38375,340.79745,346.84636,358.95082,360.52114,367.85364,372.46671,368.59378,362.9518,350.57443,350.1947,353.74708,350.96203,351.36039,352.5485,356.13509,351.96166
259.9582,262.42637,269.28467,277.58157,291.30405,311.44469,339.40558,372.13946,405.5812,437.29225,465.34158,487.39166,503.45686,512.69669,518.29987,522.50441,523.23144,279.22687,300.81813,326.29595,352.60804,378.79699,413.71127,437.06958,460.29011,483.55697,503.49168,398.80986,399.79187,400.86542,402.11478,376.45281,389.41058,402.20654,412.89208,423.4069,308.80902,325.73265,347.32477,365.55056,347.13804,327.76996,424.16871,440.27555,461.97147,479.96181,462.01137,442.9684,349.6594,364.5288,382.03515,400.94292,418.63636,435.19294,448.52503,432.03302,417.09991,401.36509,383.82512,367.04193,373.11444,387.18256,400.67288,412.06557,423.65724,411.86298,400.63753,387.01646,238.46868,272.09422,305.09463,337.85647,368.64063,395.46352,413.80327,421.8795,423.59264,418.34779,403.21622,379.97228,352.06044,321.34962,289.7814,258.05591,226.02848,208.28219,193.17503,186.60675,186.59726,187.72658,187.62595,183.49165,178.42609,180.61698,192.83679,224.77636,243.54151,262.16378,280.80786,311.41491,311.71802,311.91372,311.03995,310.26029,234.01452,220.37243,219.19174,230.57563,236.88946,237.64111,226.9952,212.18987,210.78866,222.83209,229.53822,230.16183,360.25868,348.07769,340.41254,339.6911,341.23689,347.14534,358.54681,360.51122,368.31913,373.30111,370.08819,363.20467,350.85534,350.48108,354.11024,351.09929,352.01453,352.97984,356.56468,352.4599
